area,percent_hwamul,percent_all
경기,16.6,18.6
경북,14.0,10.8
경남,10.2,8.5
충남,10.1,8.6
전남,9.9,8.7
전북,7.5,6.8
충북,6.3,5.5
강원,5.0,5.2
서울,4.6,8.3
대구,2.9,3.0
부산,2.6,3.5
인천,2.5,3.7
대전,1.9,2.2
울산,1.9,2.3
제주,1.8,2.0
광주,1.4,1.8
세종,0.5,0.5
