hour,count
0,97
1,60
2,66
3,75
4,110
5,162
6,233
7,134
8,153
9,167
10,207
11,193
12,152
13,202
14,200
15,183
16,174
17,203
18,248
19,197
20,146
21,126
22,85
23,86
