name,population
종로구,5328
중구,3374
용산구,7973
성동구,9846
광진구,12608
동대문구,11384
중랑구,12783
성북구,17835
강북구,10386
도봉구,12113
노원구,24948
은평구,18325
서대문구,11077
마포구,14176
양천구,24458
강서구,21903
구로구,15159
금천구,7248
영등포구,11903
동작구,13492
관악구,13634
서초구,22429
강남구,27859
송파구,28940
강동구,17289
